term,reading,meaning,pos,source_scope,source_type,difficulty,notes
a/an,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abandon,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
able,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ability,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aboard,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abolish,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abolition,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abortion,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
about,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
above,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abroad,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
absent,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
absence,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
absolute,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
absorb,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
absorption,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abstract,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
absurdity,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abundant,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abundance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abuse,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
abusive,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
academy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
academic,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
academician,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accelerate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acceleration,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accent,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accept,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acceptance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acceptable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
access,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accessible,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accident,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accidental,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accommodate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accommodation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accompany,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accomplish,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accomplishment,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accord,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accordance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accordingto,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accordingly,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
account,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accounting,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accountant,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accountancy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accountable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accountability,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accumulate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accumulation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accumulative,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accurate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accuracy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accuse,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accusation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accustom,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
accustomed,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ace,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ache,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
